-1, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:05.040922Z[UTC]
0, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:05.846040Z[UTC]
1, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:721 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:17.087591Z[UTC]
2, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:17.126279Z[UTC]
3, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:601 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:20.227568Z[UTC]
4, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:16:20.228082Z[UTC]
5, | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:638 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:16:32.696601Z[UTC]
6, | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:01.476368Z[UTC]
7, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:03.821425Z[UTC]
8, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:03.822086Z[UTC]
9, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:03.822238Z[UTC]
10, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:04.656228Z[UTC]
11, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:15.887697Z[UTC]
12, | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:15.902137Z[UTC]
13, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:407 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:18.958520Z[UTC]
14, |, true, 1.09, 85472.0, 116986255, 2022-12-06T12:17:18.958849Z[UTC]
15, | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:320 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:30.639222Z[UTC]
16, | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T12:17:33.649973Z[UTC]
214, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.11, 88772.0, 115904192, 2022-12-06T13:26:11.673676Z[UTC]
215, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 81076.0, 115904192, 2022-12-06T13:26:54.220879Z[UTC]
216, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1103 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:26:57.006139Z[UTC]
217, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:27:25.444759Z[UTC]
218, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:27:53.535965Z[UTC]
219, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:204 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:27:55.629049Z[UTC]
220, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.08, 78749.0, 115904192, 2022-12-06T13:28:38.442208Z[UTC]
221, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:29:05.080941Z[UTC]
222, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1125 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:29:07.447404Z[UTC]
223, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:30:02.698470Z[UTC]
224, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:204 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:30:04.652002Z[UTC]
225, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:30:16.956148Z[UTC]
226, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:570 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, true, 1.1300000000000001, 86299.0, 120783358, 2022-12-06T13:30:51.143065Z[UTC]
227, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:31:17.253679Z[UTC]
228, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:452 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:31:40.839411Z[UTC]
229, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:32:04.078824Z[UTC]
230, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:32:15.978696Z[UTC]
231, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.12, 92267.0, 115904192, 2022-12-06T13:32:49.441653Z[UTC]
232, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:33:13.601236Z[UTC]
233, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:609 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:33:15.755974Z[UTC]
234, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:292 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:33:18.356090Z[UTC]
235, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.1, 91910.0, 115904192, 2022-12-06T13:34:02.686946Z[UTC]
236, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:34:05.548952Z[UTC]
237, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.09, 85300.0, 115904192, 2022-12-06T13:34:37.319460Z[UTC]
238, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:461 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:34:39.798664Z[UTC]
239, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:34:42.027583Z[UTC]
240, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, true, 1.1, 84311.0, 121966631, 2022-12-06T13:35:24.808319Z[UTC]
241, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:35:51.437856Z[UTC]
242, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:36:15.237287Z[UTC]
243, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:36:33.294919Z[UTC]
244, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.09, 79101.0, 115904192, 2022-12-06T13:37:03.395641Z[UTC]
245, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:37:15.432231Z[UTC]
246, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:37:18.392708Z[UTC]
247, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, true, 1.11, 81519.0, 122742938, 2022-12-06T13:37:57.144429Z[UTC]
248, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:38:33.945061Z[UTC]
249, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:609 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:38:37.990324Z[UTC]
250, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, true, 1.6700000000000002, 90149.0, 115904192, 2022-12-06T13:39:43.938292Z[UTC]
251, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:321 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:39:48.029064Z[UTC]
252, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:39:53.475551Z[UTC]
253, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:40:35.558515Z[UTC]
254, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:882 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:40:40.151025Z[UTC]
255, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.CopyStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:999 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:40:59.592333Z[UTC]
256, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:41:43.704938Z[UTC]
257, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:174 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1454 |, true, 1.4700000000000002, 84750.0, 123042871, 2022-12-06T13:42:28.776317Z[UTC]
258, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.ReplaceStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1303 -> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1422 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:43:56.309034Z[UTC]
259, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.SwapStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1455 <-> TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1423 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:43:58.565930Z[UTC]
260, | gin.edit.statement.ClassCacheEdit TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java  booleanPreferenceProvider.getPreference(R.string.preferences_main_map_enable_key, R.bool.preferences_main_map_enable_default_value) 0 | gin.edit.statement.DeleteStatement TC1/app/src/main/java/info/zamojski/soft/towercollector/providers/preferences/PreferencesProvider.java:1444 |, false, 1.7976931348623157E308, 1.7976931348623157E308, 1.7976931348623157E308, 2022-12-06T13:44:10.856150Z[UTC]
